,n1,n2,score
5856,ZRy4atrG3YHdb__qtE0FsA,q-1ICFSqs2MwDGfe5tX-SQ,5.421
5857,ZRy4atrG3YHdb__qtE0FsA,r926yelr_EJAKQCjdD6AWA,5.435
5858,ZRy4atrG3YHdb__qtE0FsA,thlyktt2c7v1DyOpSVSibw,6.56
5859,ZRy4atrG3YHdb__qtE0FsA,vZG0BDPGDJxMGiXcGoVU6w,5.21
5860,ZRy4atrG3YHdb__qtE0FsA,vhWlxyLEWAbNOMtQ42yzFg,5.595
5861,ZRy4atrG3YHdb__qtE0FsA,zbrIMldF_O1ZQ0vpUaaa8A,6.507
5862,ZrxlfdFU_qpnIHI2DmoRxA,-fxH1XplVLVtWg2ZJWwRdA,7.053
5863,ZrxlfdFU_qpnIHI2DmoRxA,DOfiulOub9hVPBCtiDl9Fw,5.485
5864,ZrxlfdFU_qpnIHI2DmoRxA,GuzbBFraIq-fbkjfvaTRvg,5.621
5865,ZrxlfdFU_qpnIHI2DmoRxA,JjmmSW_QQh2Db4fuIEMATA,5.484
5866,ZrxlfdFU_qpnIHI2DmoRxA,QLHgjBHBoeIUoEvIPvjHnw,8.755
5867,ZrxlfdFU_qpnIHI2DmoRxA,UjgqSqa4Biy34pHSEdwj_g,5.284
5868,ZrxlfdFU_qpnIHI2DmoRxA,XyYsl2OyoMi6OMvzsdcVoQ,5.373
5869,ZrxlfdFU_qpnIHI2DmoRxA,i5C6RVgr03HSrgCl8oa1Fg,5.518
5870,ZrxlfdFU_qpnIHI2DmoRxA,qvXw3V4_9Pu4E7Qoi7-cKA,5.117
5871,ZyplC1MYtyPS3dxuBTLziA,FH0MVF7kK0D76Hh4e7hXfQ,10.407
5872,ZyplC1MYtyPS3dxuBTLziA,b1shfPbHpkeWtbGbz5iAtg,14.942
5873,_Uyinj5wLMJ7x2cCfHO1Yg,-NXRuUsazxXZZ_OHwmtYtw,5.195
5874,_Uyinj5wLMJ7x2cCfHO1Yg,-ipZBVF9nWm1vzrvQ3444A,8.106
5875,_Uyinj5wLMJ7x2cCfHO1Yg,-veGIq3SvwFMi5ZwMSIqkg,6.636
5876,_Uyinj5wLMJ7x2cCfHO1Yg,3Wy21heeDm8h2tSZfcj6OA,6.952
5877,_Uyinj5wLMJ7x2cCfHO1Yg,5Z3uvoIoOFUzTmrBmIJv2g,5.632
5878,_Uyinj5wLMJ7x2cCfHO1Yg,6EizP0XyqITuGZ8GZMI9Lw,5.774
5879,_Uyinj5wLMJ7x2cCfHO1Yg,6m4A_ciUZn1G302yx1YV1w,5.282
5880,_Uyinj5wLMJ7x2cCfHO1Yg,8Vo6LN9gqULhXzoxj5k6kQ,5.753
5881,_Uyinj5wLMJ7x2cCfHO1Yg,BErYojCJSO959vzaz9JclQ,5.622
5882,_Uyinj5wLMJ7x2cCfHO1Yg,DOfiulOub9hVPBCtiDl9Fw,5.464
5883,_Uyinj5wLMJ7x2cCfHO1Yg,HOXbILWYZJkNUYYzYK_tZA,5.29
5884,_Uyinj5wLMJ7x2cCfHO1Yg,IZZ7J14VnJGyUqYH1tgT6w,5.303
5885,_Uyinj5wLMJ7x2cCfHO1Yg,Kthnb7PjDSd7FsBp4wqoHA,5.196
5886,_Uyinj5wLMJ7x2cCfHO1Yg,QLHgjBHBoeIUoEvIPvjHnw,5.387
5887,_Uyinj5wLMJ7x2cCfHO1Yg,RtJC7xavgAxOITQyAlGCbQ,6.034
5888,_Uyinj5wLMJ7x2cCfHO1Yg,SZU9c8V2GuREDN5KgyHFJw,5.754
5889,_Uyinj5wLMJ7x2cCfHO1Yg,T9I4G6Or3sAbyYmB7c23hw,6.176
5890,_Uyinj5wLMJ7x2cCfHO1Yg,bXrQejeR66IwebuhxPS7GA,6.471
5891,_Uyinj5wLMJ7x2cCfHO1Yg,edDmC1Zcr5SVczbKBfiXqw,7.552
5892,_Uyinj5wLMJ7x2cCfHO1Yg,ghLjxj4HoSHdflBEz2lIqA,8.036
5893,_Uyinj5wLMJ7x2cCfHO1Yg,kwtKZ3fzM5jlR8Z7KIA17g,5.116
5894,_Uyinj5wLMJ7x2cCfHO1Yg,mAqgsZBTN-wsShMpkz2o9g,6.868
5895,_Uyinj5wLMJ7x2cCfHO1Yg,sk0IM8koYo1o9-k_rpkmxQ,5.175
5896,_Uyinj5wLMJ7x2cCfHO1Yg,thlyktt2c7v1DyOpSVSibw,5.549
5897,_Uyinj5wLMJ7x2cCfHO1Yg,wJiaLWAxfqDeFsmE2cI8tg,6.102
5898,_Uyinj5wLMJ7x2cCfHO1Yg,xVtO6a4dqKQQzMXkSPL80A,6.99
5899,_o3AtnA941ClNRa8Rx7c-A,YgbIbmfDlB-bZSsjuIfKwA,8.436
5900,_o3AtnA941ClNRa8Rx7c-A,t5igEXKZt4CMtA2FX-GoGA,5.233
5901,aFhPwy7OhyKah4cJY2QdEQ,qM2gfO-cqpDzxmIX-XzuWA,36.431
5902,aIDRH4eKKBV0Je_W4y83sw,p2kC-cD22QAQzIGD8ZuqFA,15.446
5903,aIDRH4eKKBV0Je_W4y83sw,xEjPCUocVTNszm3D39qmYg,5.782
5904,aYMpjij5ShtEoZueMrQPRw,1oGCzoCC6HnQWpdK9cCP0g,6.271
5905,aYMpjij5ShtEoZueMrQPRw,8Lbz0hfE4MWzd7yDu9atBA,6.054
5906,aYMpjij5ShtEoZueMrQPRw,8ei40SEWTURN8ROo5mBiJg,5.121
5907,aYMpjij5ShtEoZueMrQPRw,CWdCNIJU4Kh480NV9dgQjw,9.303
5908,aYMpjij5ShtEoZueMrQPRw,HOXbILWYZJkNUYYzYK_tZA,5.925
5909,aYMpjij5ShtEoZueMrQPRw,IljCDlZnTftfZEruqa4sRQ,6.05
5910,aYMpjij5ShtEoZueMrQPRw,LtxG9DTXCFpteVkD4SGBlw,5.459
5911,aYMpjij5ShtEoZueMrQPRw,RRGLss4hhvZZuR0N6GQlSw,6.441
5912,aYMpjij5ShtEoZueMrQPRw,UBK6zb5-XUETfVzYkRTj1Q,6.576
5913,aYMpjij5ShtEoZueMrQPRw,UFpCraqzFBAhtZqmxmiWsA,5.305
5914,aYMpjij5ShtEoZueMrQPRw,dkknmgSHWyVaahT8u4ikZw,5.019
5915,aYMpjij5ShtEoZueMrQPRw,eL4lyE7LNoXEMvpcJ8WNVw,5.49
5916,aYMpjij5ShtEoZueMrQPRw,iBTc6XKgW5HESEZIii-G4g,5.77
5917,aYMpjij5ShtEoZueMrQPRw,k3lTRgvPvYUI-cX7_TAqNA,6.318
5918,aYMpjij5ShtEoZueMrQPRw,kBqyg_L_Xn9jQTCHYODbRg,5.428
5919,aYMpjij5ShtEoZueMrQPRw,kwqXOtLCbNjgvwuMj4H1AQ,5.091
5920,aYMpjij5ShtEoZueMrQPRw,lwbFhaGaKUtwPdaXXjy3mQ,7.861
5921,aYMpjij5ShtEoZueMrQPRw,nMn4CTJQPXqpgLltYQrxMA,7.243
5922,abr7RHb5adfBWscv5DyLeA,-e8RwknT5szoLk9uBZjzcw,5.391
5923,abr7RHb5adfBWscv5DyLeA,1xsBRB203LiYLcC3mktfdA,5.502
5924,abr7RHb5adfBWscv5DyLeA,6cnHwjHLcAtIuMN0C6Kpbw,5.722
5925,abr7RHb5adfBWscv5DyLeA,9L-MR0arflwFMF9szEBOOg,88.391
5926,abr7RHb5adfBWscv5DyLeA,QBNATcq7Stx9LxcSq16W7w,5.45
5927,abr7RHb5adfBWscv5DyLeA,S8saWaZlToeNoloR2fMrAQ,5.38
5928,abr7RHb5adfBWscv5DyLeA,Srt_8c1wZDcFSCsOTbJkiw,6.722
5929,abr7RHb5adfBWscv5DyLeA,VguQ-YnKapMYMrfaKljWBg,5.322
5930,abr7RHb5adfBWscv5DyLeA,bf32KWp9yvN-WT8c-QtbzA,5.908
5931,abr7RHb5adfBWscv5DyLeA,eL4lyE7LNoXEMvpcJ8WNVw,5.693
5932,abr7RHb5adfBWscv5DyLeA,gaNQrd95h2-4TZaUDPTAIQ,5.173
5933,abr7RHb5adfBWscv5DyLeA,iBTc6XKgW5HESEZIii-G4g,5.448
5934,abr7RHb5adfBWscv5DyLeA,kBqyg_L_Xn9jQTCHYODbRg,5.678
5935,abr7RHb5adfBWscv5DyLeA,lwbFhaGaKUtwPdaXXjy3mQ,5.067
5936,abr7RHb5adfBWscv5DyLeA,mxZMSFUamk7SIf5ndCLAxA,5.452
5937,abr7RHb5adfBWscv5DyLeA,v4lz71o76wWD8H15NsbZGA,5.658
5938,acqDz7WDsCS3WiLxHVceOg,eUIsUpG6KAonYxGoExzy2Q,7.336
5939,acqDz7WDsCS3WiLxHVceOg,mZ-pJSdAVrBa7ioXVzE7-Q,6.128
5940,alzPS7bo3yp3yystK62g2g,8Lbz0hfE4MWzd7yDu9atBA,9.502
5941,alzPS7bo3yp3yystK62g2g,GwtVBqKzW9j0zNQ7nYnT5g,9.041
5942,alzPS7bo3yp3yystK62g2g,nMn4CTJQPXqpgLltYQrxMA,5.389
5943,apdwYbDYSOgD89eEa8yDcw,O2lFAWD2WXXx5EKkzPutWQ,5.204
5944,apdwYbDYSOgD89eEa8yDcw,jshnKTsnoXLSez5XD1qo7Q,5.582
5945,apdwYbDYSOgD89eEa8yDcw,lu2UpRHLBZfvLG_caNEHKQ,5.514
5946,apdwYbDYSOgD89eEa8yDcw,uQSCNdPI0dC_sPsOh1U8NQ,5.449
5947,apdwYbDYSOgD89eEa8yDcw,vZG0BDPGDJxMGiXcGoVU6w,5.175
5948,apdwYbDYSOgD89eEa8yDcw,wUHUyTrOpUcTVTQpyZFo8w,5.462
5949,b1shfPbHpkeWtbGbz5iAtg,3fpAmsSuEFNF29UUPpgwlw,5.494
5950,b1shfPbHpkeWtbGbz5iAtg,FH0MVF7kK0D76Hh4e7hXfQ,13.175
5951,b1shfPbHpkeWtbGbz5iAtg,ZyplC1MYtyPS3dxuBTLziA,14.692
5952,b1shfPbHpkeWtbGbz5iAtg,rPVmM0aJbC6lU_mnDiZ2Rw,5.708
5953,b2Za53CjptGyf9K0fFnrAg,6smGb7xv5fDbBsLgW1WC2w,5.356
5954,bPVPZeqMuYtU_yGCb4P-jg,49Sy1N3MTnK6Eslh1tgZQQ,46.919
5955,bPVPZeqMuYtU_yGCb4P-jg,6m4A_ciUZn1G302yx1YV1w,15.334
5956,bPVPZeqMuYtU_yGCb4P-jg,EoLzj1yciIjEZS9ZEJe_kQ,47.177
5957,bPVPZeqMuYtU_yGCb4P-jg,P_QAD4_iMgqTaWd5On_n3g,5.182
5958,bPVPZeqMuYtU_yGCb4P-jg,T_TX4Lx03Juo4pHF5cMYuA,47.024
5959,bPVPZeqMuYtU_yGCb4P-jg,f3eve2cxUIzyanWnHdMtFQ,48.111
5960,bPVPZeqMuYtU_yGCb4P-jg,qvXw3V4_9Pu4E7Qoi7-cKA,47.498
5961,bPVPZeqMuYtU_yGCb4P-jg,wxdpQV7CZHn6_DFr-JGUgw,5.65
5962,bPVPZeqMuYtU_yGCb4P-jg,yM7eA2uuH3Ch7OYVj3PKSw,9.274
5963,bVaRZDHkWdsHuARGxxpREw,B_q2xoAgTyn6U4YNEc3kSw,5.823
5964,bVaRZDHkWdsHuARGxxpREw,E_ac8Q20OJD9L8cafCBKaQ,7.287
5965,bVaRZDHkWdsHuARGxxpREw,NDwoKO79_T49UEKVDlHd3A,6.337
5966,bVaRZDHkWdsHuARGxxpREw,U2hkeMI-q4cS35QolJYN0A,5.457
5967,bXrQejeR66IwebuhxPS7GA,5Z3uvoIoOFUzTmrBmIJv2g,6.763
5968,bXrQejeR66IwebuhxPS7GA,6HTGlttrzCMsuGBHO1ZGiw,5.629
5969,bXrQejeR66IwebuhxPS7GA,6m4A_ciUZn1G302yx1YV1w,5.334
5970,bXrQejeR66IwebuhxPS7GA,DOfiulOub9hVPBCtiDl9Fw,5.179
5971,bXrQejeR66IwebuhxPS7GA,GtrY5U_M1ac3bYCk0DUeIg,5.527
5972,bXrQejeR66IwebuhxPS7GA,PaqDZUu76fZtMvcYqCEBig,5.274
5973,bXrQejeR66IwebuhxPS7GA,RtJC7xavgAxOITQyAlGCbQ,5.124
5974,bXrQejeR66IwebuhxPS7GA,T9I4G6Or3sAbyYmB7c23hw,7.254
5975,bXrQejeR66IwebuhxPS7GA,_Uyinj5wLMJ7x2cCfHO1Yg,5.829
5976,bXrQejeR66IwebuhxPS7GA,edDmC1Zcr5SVczbKBfiXqw,5.565
5977,bXrQejeR66IwebuhxPS7GA,ghLjxj4HoSHdflBEz2lIqA,5.947
5978,bXrQejeR66IwebuhxPS7GA,kwqXOtLCbNjgvwuMj4H1AQ,5.091
5979,bXrQejeR66IwebuhxPS7GA,mAqgsZBTN-wsShMpkz2o9g,5.9
5980,bXrQejeR66IwebuhxPS7GA,wJiaLWAxfqDeFsmE2cI8tg,6.115
5981,bXrQejeR66IwebuhxPS7GA,xVtO6a4dqKQQzMXkSPL80A,5.049
5982,bf32KWp9yvN-WT8c-QtbzA,-e8RwknT5szoLk9uBZjzcw,7.848
5983,bf32KWp9yvN-WT8c-QtbzA,-ujBP1Dw0j1-Ffaz97-LXQ,6.062
5984,bf32KWp9yvN-WT8c-QtbzA,1xsBRB203LiYLcC3mktfdA,7.997
5985,bf32KWp9yvN-WT8c-QtbzA,6wPNzf-HzS-TDt6CjI_LSg,6.902
5986,bf32KWp9yvN-WT8c-QtbzA,8Lbz0hfE4MWzd7yDu9atBA,5.57
5987,bf32KWp9yvN-WT8c-QtbzA,Bo-GGwQNcLVwyKeYkbfAYg,6.869
5988,bf32KWp9yvN-WT8c-QtbzA,DOfiulOub9hVPBCtiDl9Fw,5.381
5989,bf32KWp9yvN-WT8c-QtbzA,FrxcwylzrO-ZnzxtiyUdDg,5.785
5990,bf32KWp9yvN-WT8c-QtbzA,MAIfD4kJDCydgoD1l2b_vw,10.872
5991,bf32KWp9yvN-WT8c-QtbzA,MxmcGeTRzLPaTwhDm1txSQ,7.876
5992,bf32KWp9yvN-WT8c-QtbzA,OCW1gs6Rjn90_x5EV0PuaA,5.855
5993,bf32KWp9yvN-WT8c-QtbzA,QBNATcq7Stx9LxcSq16W7w,7.472
5994,bf32KWp9yvN-WT8c-QtbzA,S8saWaZlToeNoloR2fMrAQ,7.403
5995,bf32KWp9yvN-WT8c-QtbzA,VC4jqq8Hu1_RjBFt8nHD2Q,6.441
5996,bf32KWp9yvN-WT8c-QtbzA,VguQ-YnKapMYMrfaKljWBg,7.818
5997,bf32KWp9yvN-WT8c-QtbzA,XbKXYLjC50m1_OFESDYLWA,5.724
5998,bf32KWp9yvN-WT8c-QtbzA,abr7RHb5adfBWscv5DyLeA,5.016
5999,bf32KWp9yvN-WT8c-QtbzA,c-W17u2jiFOD2H_d6uo-bQ,6.136
6000,bf32KWp9yvN-WT8c-QtbzA,d0E938M2_4kcuULUdnj-Xw,13.324
6001,bf32KWp9yvN-WT8c-QtbzA,eL4lyE7LNoXEMvpcJ8WNVw,7.675
6002,bf32KWp9yvN-WT8c-QtbzA,gaNQrd95h2-4TZaUDPTAIQ,6.19
6003,bf32KWp9yvN-WT8c-QtbzA,iBTc6XKgW5HESEZIii-G4g,7.444
6004,bf32KWp9yvN-WT8c-QtbzA,iaLaRfHUysXkKd1iNCTWbw,5.183
6005,bf32KWp9yvN-WT8c-QtbzA,kBqyg_L_Xn9jQTCHYODbRg,8.733
6006,bf32KWp9yvN-WT8c-QtbzA,lwbFhaGaKUtwPdaXXjy3mQ,5.396
6007,bf32KWp9yvN-WT8c-QtbzA,mxZMSFUamk7SIf5ndCLAxA,7.882
6008,bf32KWp9yvN-WT8c-QtbzA,ouQpkEJnFZzJy86ECkcTzQ,11.886
6009,bf32KWp9yvN-WT8c-QtbzA,sZHLbLnw1vwHF1xDzuV1iw,5.671
6010,bf32KWp9yvN-WT8c-QtbzA,v4lz71o76wWD8H15NsbZGA,6.085
6011,bp482wqF6v80AltDNlPDfw,-loV4cB2Uh9TCltTRgGzWQ,5.528
6012,bp482wqF6v80AltDNlPDfw,2bxZhBk8JZkJ1GqfTB0cUQ,8.665
6013,bp482wqF6v80AltDNlPDfw,45D7B9CqiUTTPUFcqmLx5Q,5.466
6014,bp482wqF6v80AltDNlPDfw,6HTGlttrzCMsuGBHO1ZGiw,6.022
6015,bp482wqF6v80AltDNlPDfw,8Vo6LN9gqULhXzoxj5k6kQ,6.205
6016,bp482wqF6v80AltDNlPDfw,BErYojCJSO959vzaz9JclQ,5.003
6017,bp482wqF6v80AltDNlPDfw,DOfiulOub9hVPBCtiDl9Fw,5.581
6018,bp482wqF6v80AltDNlPDfw,E3WUDYEvCVMplIFMgeN1xw,5.447
6019,bp482wqF6v80AltDNlPDfw,FDTwPQ4CNWEOY0rfh4eTzQ,6.761
6020,bp482wqF6v80AltDNlPDfw,GtrY5U_M1ac3bYCk0DUeIg,6.913
6021,bp482wqF6v80AltDNlPDfw,I0jFTYVDs-WHwKR2XHQlRA,5.551
6022,bp482wqF6v80AltDNlPDfw,JWFpjvCc_nkNDVtMPx1ZGg,5.004
6023,bp482wqF6v80AltDNlPDfw,JiBxL733qjm8WAddu-RzDQ,5.423
6024,bp482wqF6v80AltDNlPDfw,JjmmSW_QQh2Db4fuIEMATA,6.534
6025,bp482wqF6v80AltDNlPDfw,MwJsk91FJ73YzzmpVaJihQ,5.791
6026,bp482wqF6v80AltDNlPDfw,NORF647ibBQ4U-VNMgzSLg,6.861
6027,bp482wqF6v80AltDNlPDfw,NuMR1xJu6Ewxaicc4yLOFw,5.246
6028,bp482wqF6v80AltDNlPDfw,PVo1orQ9R7ZHfg90QACh-w,5.339
6029,bp482wqF6v80AltDNlPDfw,QFh-h_OZ5Io-mBk32HN28A,6.271
6030,bp482wqF6v80AltDNlPDfw,QNilrbTi8912ye2ztnBMpA,5.595
6031,bp482wqF6v80AltDNlPDfw,UuRZpgZsHX7PyykHV3wbZg,5.684
6032,bp482wqF6v80AltDNlPDfw,VAIOtbsxdNmuhUKkQZFRlA,5.607
6033,bp482wqF6v80AltDNlPDfw,XgehM3pBZWuXi45J2dqRJQ,5.12
6034,bp482wqF6v80AltDNlPDfw,XwnkfMUiyH-OsJXbmbOK5g,7.003
6035,bp482wqF6v80AltDNlPDfw,ZRy4atrG3YHdb__qtE0FsA,6.87
6036,bp482wqF6v80AltDNlPDfw,c3UA1gYc6VY7dEyS0135pQ,5.041
6037,bp482wqF6v80AltDNlPDfw,cNvCXy9SaWjIQNEh3bc3gQ,12.893
6038,bp482wqF6v80AltDNlPDfw,fVUurZgbWXzp2QzDzJzmpA,6.542
6039,bp482wqF6v80AltDNlPDfw,fqStx0SvwMFChX_HIdUeEQ,5.146
6040,bp482wqF6v80AltDNlPDfw,hPzPpfSjgQkpWCD7YjcY-A,5.188
6041,bp482wqF6v80AltDNlPDfw,k1XGvBoPAXdPoGC2W-f2aA,5.87
6042,bp482wqF6v80AltDNlPDfw,kbWKwvLXfJm5sLVfw-Foww,7.619
6043,bp482wqF6v80AltDNlPDfw,nMn4CTJQPXqpgLltYQrxMA,5.541
6044,bp482wqF6v80AltDNlPDfw,thlyktt2c7v1DyOpSVSibw,5.757
6045,bp482wqF6v80AltDNlPDfw,vZG0BDPGDJxMGiXcGoVU6w,5.18
6046,bp482wqF6v80AltDNlPDfw,vyOVT4bcW227LRwJGHTeSw,5.791
6047,c-W17u2jiFOD2H_d6uo-bQ,-e8RwknT5szoLk9uBZjzcw,26.317
6048,c-W17u2jiFOD2H_d6uo-bQ,-ujBP1Dw0j1-Ffaz97-LXQ,6.929
6049,c-W17u2jiFOD2H_d6uo-bQ,1xsBRB203LiYLcC3mktfdA,9.968
6050,c-W17u2jiFOD2H_d6uo-bQ,3Wy21heeDm8h2tSZfcj6OA,5.848
6051,c-W17u2jiFOD2H_d6uo-bQ,45D7B9CqiUTTPUFcqmLx5Q,5.442
6052,c-W17u2jiFOD2H_d6uo-bQ,6HTGlttrzCMsuGBHO1ZGiw,5.637
6053,c-W17u2jiFOD2H_d6uo-bQ,8Lbz0hfE4MWzd7yDu9atBA,8.591
6054,c-W17u2jiFOD2H_d6uo-bQ,AV3XPH1iv8PKSO6mrnYgLg,6.46
6055,c-W17u2jiFOD2H_d6uo-bQ,Bo-GGwQNcLVwyKeYkbfAYg,7.873
6056,c-W17u2jiFOD2H_d6uo-bQ,DOfiulOub9hVPBCtiDl9Fw,9.591
6057,c-W17u2jiFOD2H_d6uo-bQ,FrxcwylzrO-ZnzxtiyUdDg,10.653
6058,c-W17u2jiFOD2H_d6uo-bQ,Hl_vXTiYLozWo7T9Cq17vw,5.392
6059,c-W17u2jiFOD2H_d6uo-bQ,IDtLPgUrqorrpqSLdfMhZQ,6.89
6060,c-W17u2jiFOD2H_d6uo-bQ,IZZ7J14VnJGyUqYH1tgT6w,5.374
6061,c-W17u2jiFOD2H_d6uo-bQ,IljCDlZnTftfZEruqa4sRQ,7.005
6062,c-W17u2jiFOD2H_d6uo-bQ,KSYONgGtrK0nKXfroB-bwg,5.15
6063,c-W17u2jiFOD2H_d6uo-bQ,LtxG9DTXCFpteVkD4SGBlw,7.415
6064,c-W17u2jiFOD2H_d6uo-bQ,MAIfD4kJDCydgoD1l2b_vw,8.131
6065,c-W17u2jiFOD2H_d6uo-bQ,OCW1gs6Rjn90_x5EV0PuaA,8.764
6066,c-W17u2jiFOD2H_d6uo-bQ,QBNATcq7Stx9LxcSq16W7w,8.5
6067,c-W17u2jiFOD2H_d6uo-bQ,RRGLss4hhvZZuR0N6GQlSw,5.896
6068,c-W17u2jiFOD2H_d6uo-bQ,S8saWaZlToeNoloR2fMrAQ,8.429
6069,c-W17u2jiFOD2H_d6uo-bQ,Ss6f5v_t5Vddiaz4ZOxL0g,5.668
6070,c-W17u2jiFOD2H_d6uo-bQ,VguQ-YnKapMYMrfaKljWBg,6.789
6071,c-W17u2jiFOD2H_d6uo-bQ,XkmJfBmH-G7eLiq8vJnJRQ,52.75
6072,c-W17u2jiFOD2H_d6uo-bQ,Y0izXh4Dv1_YU68tn43Xiw,5.39
6073,c-W17u2jiFOD2H_d6uo-bQ,bf32KWp9yvN-WT8c-QtbzA,6.16
6074,c-W17u2jiFOD2H_d6uo-bQ,d0E938M2_4kcuULUdnj-Xw,7.239
6075,c-W17u2jiFOD2H_d6uo-bQ,dutm97q2F4a6RV6YQ0uLHw,5.084
6076,c-W17u2jiFOD2H_d6uo-bQ,eL4lyE7LNoXEMvpcJ8WNVw,8.597
6077,c-W17u2jiFOD2H_d6uo-bQ,fO89arPgWzq_1YYQYLS4Yw,7.193
6078,c-W17u2jiFOD2H_d6uo-bQ,fiQxkb1pfPpvrr0oYYYBcA,5.37
6079,c-W17u2jiFOD2H_d6uo-bQ,iBTc6XKgW5HESEZIii-G4g,8.451
6080,c-W17u2jiFOD2H_d6uo-bQ,iaLaRfHUysXkKd1iNCTWbw,5.208
6081,c-W17u2jiFOD2H_d6uo-bQ,kBqyg_L_Xn9jQTCHYODbRg,8.925
6082,c-W17u2jiFOD2H_d6uo-bQ,kwqXOtLCbNjgvwuMj4H1AQ,6.09
6083,c-W17u2jiFOD2H_d6uo-bQ,mxZMSFUamk7SIf5ndCLAxA,6.929
6084,c-W17u2jiFOD2H_d6uo-bQ,oGDGlUbOjHxmmCh8ZYcDCg,9.229
6085,c-W17u2jiFOD2H_d6uo-bQ,omnCKxL0f_akh0eYeJxjDg,5.706
6086,c-W17u2jiFOD2H_d6uo-bQ,pQh2GzkAnbLKiDqEpxcylQ,7.775
6087,c-W17u2jiFOD2H_d6uo-bQ,sZHLbLnw1vwHF1xDzuV1iw,8.503
6088,c-W17u2jiFOD2H_d6uo-bQ,v4lz71o76wWD8H15NsbZGA,13.226
6089,c0p9TawJSQHchy5aL8NWgQ,Ak4vFqHZUWU5KXONRnuieQ,7.232
6090,c0p9TawJSQHchy5aL8NWgQ,EEwmN2uP1PmOyxpTstSIxA,37.199
6091,c0p9TawJSQHchy5aL8NWgQ,tnoUVvJZRPcawXl2gTlWpQ,6.213
6092,c3UA1gYc6VY7dEyS0135pQ,2bxZhBk8JZkJ1GqfTB0cUQ,5.131
6093,c3UA1gYc6VY7dEyS0135pQ,CziOtnFSklimJnBgksDDwA,6.127
6094,c3UA1gYc6VY7dEyS0135pQ,FDTwPQ4CNWEOY0rfh4eTzQ,7.172
6095,c3UA1gYc6VY7dEyS0135pQ,IG-CwPl5mb6-hmpFjXUIvA,6.113
6096,c3UA1gYc6VY7dEyS0135pQ,MwJsk91FJ73YzzmpVaJihQ,5.632
6097,c3UA1gYc6VY7dEyS0135pQ,bp482wqF6v80AltDNlPDfw,5.322
6098,c3UA1gYc6VY7dEyS0135pQ,k1XGvBoPAXdPoGC2W-f2aA,5.195
6099,c3UA1gYc6VY7dEyS0135pQ,z9-8KvMAlVK46De-G3sNJQ,5.341
6100,c3UA1gYc6VY7dEyS0135pQ,znlrxrY4InSx7ekPZxoHRw,5.137
6101,cAbdvzqtFLaAAMFIyPf2AA,-BdYhP-12elmFV7oB1iv4A,5.085
6102,cAbdvzqtFLaAAMFIyPf2AA,-TjT3y-Glfnbt6LbKETAYg,5.55
6103,cAbdvzqtFLaAAMFIyPf2AA,2l-spLLGUzRiZg8dF623Nw,5.276
6104,cAbdvzqtFLaAAMFIyPf2AA,3Wy21heeDm8h2tSZfcj6OA,6.85
6105,cAbdvzqtFLaAAMFIyPf2AA,4FdsX3MbkcdBRAr1aymF6A,5.562
6106,cAbdvzqtFLaAAMFIyPf2AA,5uNCvNy9L6peKeKP1RRPyg,5.289
6107,cAbdvzqtFLaAAMFIyPf2AA,8Vo6LN9gqULhXzoxj5k6kQ,6.34
6108,cAbdvzqtFLaAAMFIyPf2AA,CoZ2mpsMBP8HUG1ymKoZTg,5.647
6109,cAbdvzqtFLaAAMFIyPf2AA,EZc2myE2mYk2h9JK9qu8gw,5.968
6110,cAbdvzqtFLaAAMFIyPf2AA,E_ac8Q20OJD9L8cafCBKaQ,5.546
6111,cAbdvzqtFLaAAMFIyPf2AA,EtM079Cj7-B3G7jPsGYb_Q,10.048
6112,cAbdvzqtFLaAAMFIyPf2AA,FTFaEinJgzqY0ZHQMUSpQQ,7.558
6113,cAbdvzqtFLaAAMFIyPf2AA,GBD-YjcOD1nG0wv4L0Lvfg,6.172
6114,cAbdvzqtFLaAAMFIyPf2AA,Hl_vXTiYLozWo7T9Cq17vw,6.205
6115,cAbdvzqtFLaAAMFIyPf2AA,KSYONgGtrK0nKXfroB-bwg,7.024
6116,cAbdvzqtFLaAAMFIyPf2AA,LuPK46HMxRYEVTXVbBCR1g,5.518
6117,cAbdvzqtFLaAAMFIyPf2AA,NIQWO-Q_F598XlAvZnFVCA,5.903
6118,cAbdvzqtFLaAAMFIyPf2AA,PPcz-0UtIJ8O7xDT551y2g,5.542
6119,cAbdvzqtFLaAAMFIyPf2AA,SZU9c8V2GuREDN5KgyHFJw,5.848
6120,cAbdvzqtFLaAAMFIyPf2AA,Sp4HOjXy-LYV_4yy10L3jg,5.281
6121,cAbdvzqtFLaAAMFIyPf2AA,U3grYFIeu6RgAAQgdriHww,6.882
6122,cAbdvzqtFLaAAMFIyPf2AA,UA3HxLprLSOO9J6l1iR2Cg,5.073
6123,cAbdvzqtFLaAAMFIyPf2AA,UBK6zb5-XUETfVzYkRTj1Q,5.156
6124,cAbdvzqtFLaAAMFIyPf2AA,Xw_5QkLTyIEg6Hs-kXGNbg,5.787
6125,cAbdvzqtFLaAAMFIyPf2AA,Y57sylYCgq2VQJuBCnjPfA,5.546
6126,cAbdvzqtFLaAAMFIyPf2AA,edJoBsse6nsF0BYh6pATAg,5.34
6127,cAbdvzqtFLaAAMFIyPf2AA,gebiRewfieSdtt17PTW6Zg,8.387
