,n1,n2,score
6445,443,7,5.058
6446,443,584,5.767
6447,444,34,5.905
6448,444,600,5.575
6449,445,8,5.164
6450,445,86,14.669
6451,445,404,48.076
6452,445,603,5.699
6453,445,605,5.194
6454,445,641,5.54
6455,445,654,10.234
6456,446,0,5.021
6457,448,335,5.423
6458,448,465,6.338
6459,449,533,5.276
6460,450,9,7.148
6461,450,17,6.293
6462,450,32,8.468
6463,450,42,7.219
6464,450,59,5.861
6465,450,65,5.504
6466,450,69,7.378
6467,450,80,5.713
6468,450,100,7.468
6469,450,134,6.958
6470,450,153,5.518
6471,450,155,8.075
6472,450,188,5.37
6473,450,206,5.181
6474,450,215,5.509
6475,450,216,5.913
6476,450,237,7.435
6477,450,241,7.325
6478,450,250,7.913
6479,450,261,7.135
6480,450,282,7.485
6481,450,286,7.618
6482,450,294,5.263
6483,450,301,7.427
6484,450,309,5.777
6485,450,312,7.443
6486,450,366,8.604
6487,450,374,5.421
6488,450,409,7.449
6489,450,422,7.474
6490,450,428,5.234
6491,450,433,7.431
6492,450,452,5.529
6493,450,456,7.123
6494,450,457,8.201
6495,450,459,6.339
6496,450,467,7.578
6497,450,476,7.35
6498,450,482,6.281
6499,450,501,7.325
6500,450,508,6.084
6501,450,550,6.883
6502,450,556,8.434
6503,450,585,9.677
6504,450,598,7.575
6505,450,605,5.086
6506,450,608,6.45
6507,450,620,6.428
6508,450,657,5.422
6509,450,665,6.278
6510,451,16,5.819
6511,451,49,21.138
6512,451,224,6.632
6513,451,252,11.829
6514,451,284,5.496
6515,451,316,5.53
6516,451,372,10.849
6517,451,408,6.335
6518,451,563,5.197
6519,451,565,5.27
6520,451,574,262.333
6521,451,626,6.925
6522,451,635,5.467
6523,452,3,5.086
6524,452,4,5.961
6525,452,7,6.147
6526,452,8,7.823
6527,452,9,5.162
6528,452,42,5.234
6529,452,48,5.125
6530,452,59,7.858
6531,452,65,8.493
6532,452,67,6.725
6533,452,68,5.269
6534,452,76,7.999
6535,452,79,6.828
6536,452,80,7.74
6537,452,86,5.31
6538,452,94,5.01
6539,452,100,7.497
6540,452,103,6.9
6541,452,122,99.286
6542,452,143,7.364
6543,452,149,6.453
6544,452,150,81.655
6545,452,153,7.531
6546,452,173,5.826
6547,452,174,6.577
6548,452,188,5.375
6549,452,194,5.037
6550,452,206,6.204
6551,452,215,8.195
6552,452,216,5.925
6553,452,237,6.564
6554,452,238,9.065
6555,452,241,5.336
6556,452,246,6.032
6557,452,251,5.743
6558,452,261,5.149
6559,452,272,6.483
6560,452,282,5.569
6561,452,285,6.407
6562,452,292,6.377
6563,452,294,5.276
6564,452,301,5.513
6565,452,304,5.794
6566,452,309,7.3
6567,452,326,10.854
6568,452,328,5.066
6569,452,332,6.029
6570,452,374,5.419
6571,452,409,5.462
6572,452,422,5.485
6573,452,428,7.038
6574,452,433,5.436
6575,452,441,5.343
6576,452,450,5.366
6577,452,454,6.534
6578,452,474,7.78
6579,452,476,5.374
6580,452,501,5.334
6581,452,505,5.452
6582,452,508,6.086
6583,452,509,6.211
6584,452,511,5.129
6585,452,533,6.324
6586,452,534,6.723
6587,452,540,6.3
6588,452,542,5.407
6589,452,550,5.484
6590,452,553,5.319
6591,452,555,5.368
6592,452,569,5.608
6593,452,585,5.687
6594,452,586,5.397
6595,452,588,9.229
6596,452,594,5.065
6597,452,602,5.746
6598,452,603,8.224
6599,452,605,9.625
6600,452,624,5.182
6601,452,636,5.29
6602,452,637,9.161
6603,452,647,5.209
6604,452,657,5.447
6605,452,667,5.56
6606,453,3,5.042
6607,453,29,5.748
6608,453,603,5.521
6609,454,0,5.548
6610,454,3,5.084
6611,454,4,6.106
6612,454,7,5.138
6613,454,8,7.677
6614,454,48,5.124
6615,454,59,6.853
6616,454,65,6.465
6617,454,76,5.391
6618,454,79,5.856
6619,454,80,6.826
6620,454,94,5.026
6621,454,100,6.576
6622,454,103,6.299
6623,454,134,5.903
6624,454,149,5.722
6625,454,153,6.586
6626,454,159,5.957
6627,454,173,5.87
6628,454,193,5.979
6629,454,194,5.265
6630,454,206,5.335
6631,454,215,5.599
6632,454,229,6.861
6633,454,237,6.998
6634,454,246,5.72
6635,454,251,6.067
6636,454,272,17.677
6637,454,282,6.34
6638,454,285,5.405
6639,454,290,6.42
6640,454,292,6.737
6641,454,301,5.577
6642,454,309,5.934
6643,454,328,5.07
6644,454,408,5.431
6645,454,428,5.289
6646,454,433,6.46
6647,454,440,5.647
6648,454,452,6.524
6649,454,474,8.676
6650,454,476,6.426
6651,454,479,9.023
6652,454,501,6.375
6653,454,505,6.761
6654,454,508,5.088
6655,454,509,5.318
6656,454,511,6.115
6657,454,533,5.674
6658,454,534,5.78
6659,454,540,6.987
6660,454,542,5.475
6661,454,553,5.367
6662,454,555,5.351
6663,454,569,5.611
6664,454,594,5.06
6665,454,602,5.762
6666,454,603,5.737
6667,454,605,7.05
6668,454,615,5.286
6669,454,635,5.286
6670,454,636,5.288
6671,454,647,5.254
6672,454,667,7.599
6673,455,481,26.355
6674,456,9,6.194
6675,456,17,5.331
6676,456,32,8.457
6677,456,42,6.261
6678,456,69,6.444
6679,456,79,5.043
6680,456,84,6.835
6681,456,88,5.855
6682,456,134,5.863
6683,456,155,9.141
6684,456,172,5.551
6685,456,175,79.859
6686,456,241,5.38
6687,456,250,9.702
6688,456,282,6.42
6689,456,286,9.539
6690,456,301,6.354
6691,456,312,7.423
6692,456,345,6.082
6693,456,366,9.598
6694,456,407,6.523
6695,456,433,6.533
6696,456,450,7.176
6697,456,457,7.196
6698,456,459,5.404
6699,456,467,6.643
6700,456,476,6.35
6701,456,482,7.63
6702,456,501,6.395
6703,456,524,6.223
6704,456,556,7.5
6705,456,585,6.746
6706,456,591,5.613
6707,456,608,6.393
6708,456,620,5.476
6709,456,665,6.388
6710,457,32,9.46
6711,457,69,5.484
6712,457,105,5.097
6713,457,155,7.181
6714,457,250,7.781
6715,457,286,7.743
6716,457,312,7.431
6717,457,322,7.129
6718,457,366,26.72
6719,457,433,5.501
6720,457,450,8.216
6721,457,456,7.158
6722,457,467,5.683
6723,457,476,5.477
6724,457,479,5.359
6725,457,482,5.315
6726,457,501,5.466
6727,457,556,7.54
6728,457,585,5.838
6729,457,598,6.761
6730,457,608,5.658
6731,457,665,5.341
6732,458,142,6.281
6733,458,179,5.667
6734,458,314,5.428
6735,458,371,5.009
6736,458,413,8.583
6737,458,484,5.632
6738,458,514,7.725
6739,458,518,28.269
6740,458,586,5.139
6741,458,613,5.749
6742,458,657,7.231
6743,459,32,6.468
6744,459,69,5.378
6745,459,155,6.075
6746,459,250,5.913
6747,459,286,6.618
6748,459,312,5.443
6749,459,450,6.111
6750,459,456,5.123
6751,459,467,5.578
6752,459,482,5.281
6753,459,556,6.434
6754,459,608,5.45
6755,459,665,7.278
6756,460,7,6.625
6757,460,18,6.648
6758,460,56,6.477
6759,460,59,6.955
6760,460,74,5.641
6761,460,79,6.779
6762,460,80,5.544
6763,460,86,5.296
6764,460,103,6.761
6765,460,128,5.634
6766,460,153,6.469
6767,460,205,5.297
6768,460,215,5.315
6769,460,231,6.395
6770,460,254,5.218
6771,460,285,6.39
6772,460,299,7.038
6773,460,304,5.758
6774,460,313,6.186
6775,460,338,6.818
6776,460,390,7.924
6777,460,406,6.477
6778,460,437,8.554
6779,460,468,6.639
6780,460,484,5.373
6781,460,509,6.122
6782,460,517,7.885
6783,460,588,5.188
6784,460,603,6.562
6785,460,634,7.105
6786,460,648,7.003
6787,462,271,36.034
6788,463,14,5.477
6789,463,21,5.585
6790,463,56,5.726
6791,463,62,5.581
6792,463,128,6.85
6793,463,138,5.041
6794,463,186,5.448
6795,463,210,5.501
6796,463,244,5.753
6797,463,284,5.233
6798,463,303,5.852
6799,463,332,5.387
6800,463,336,6.632
6801,463,338,5.605
6802,463,367,7.419
6803,463,378,6.237
6804,463,379,5.124
6805,463,408,5.173
6806,463,466,5.181
6807,463,468,5.906
6808,463,497,10.41
6809,463,527,5.538
6810,463,603,5.695
6811,463,652,5.356
6812,464,138,6.73
6813,465,196,5.8
6814,465,279,5.008
6815,465,335,5.452
6816,465,448,6.353
6817,466,14,6.34
6818,466,21,5.564
6819,466,56,5.46
6820,466,60,5.455
6821,466,62,5.365
6822,466,128,6.607
6823,466,139,5.713
6824,466,153,5.454
6825,466,186,5.447
6826,466,210,6.342
6827,466,244,5.505
6828,466,295,5.925
6829,466,303,5.77
6830,466,336,5.495
6831,466,338,5.597
6832,466,367,5.46
6833,466,379,6.063
6834,466,382,5.118
6835,466,468,6.614
6836,466,484,5.355
6837,466,508,5.073
6838,466,514,5.426
6839,466,527,6.387
6840,466,652,6.3
6841,467,9,5.148
6842,467,32,7.468
6843,467,42,5.219
6844,467,69,7.378
6845,467,100,5.468
6846,467,155,8.075
6847,467,191,5.064
6848,467,250,7.913
6849,467,261,5.135
6850,467,282,5.485
6851,467,286,7.618
6852,467,301,5.427
6853,467,312,7.443
6854,467,345,5.04
6855,467,366,6.604
6856,467,407,5.465
6857,467,409,5.449
6858,467,433,5.431
6859,467,450,8.111
6860,467,456,7.123
6861,467,457,6.201
6862,467,459,6.339
6863,467,476,5.35
6864,467,479,5.198
6865,467,482,6.281
6866,467,501,5.325
6867,467,524,5.183
6868,467,556,8.434
6869,467,585,7.677
6870,467,608,6.45
6871,467,665,6.278
6872,468,14,7.639
6873,468,21,6.583
6874,468,37,5.284
6875,468,56,7.596
6876,468,62,8.238
6877,468,68,5.37
6878,468,92,5.657
6879,468,128,7.835
6880,468,164,5.468
6881,468,168,5.011
6882,468,186,6.452
6883,468,210,6.443
6884,468,232,5.132
6885,468,244,5.639
6886,468,254,5.595
6887,468,299,6.072
6888,468,303,5.859
6889,468,309,6.819
6890,468,336,7.793
6891,468,338,5.61
6892,468,344,5.538
6893,468,367,6.79
6894,468,379,5.117
6895,468,382,5.051
6896,468,408,5.162
6897,468,460,5.959
6898,468,463,5.154
6899,468,466,6.182
6900,468,484,7.523
6901,468,497,5.532
6902,468,508,5.087
6903,468,517,6.017
6904,468,579,13.367
6905,468,626,5.037
6906,468,634,5.123
6907,468,652,5.38
6908,469,167,5.491
6909,469,436,13.317
6910,470,293,7.414
6911,470,441,5.565
6912,470,571,5.024
6913,471,179,5.097
6914,471,194,19.517
6915,471,333,18.439
6916,471,438,7.165
6917,471,526,5.305
6918,471,561,10.608
6919,472,153,6.698
6920,472,179,5.811
6921,472,204,5.556
6922,472,224,6.707
6923,472,334,6.413
6924,472,352,5.059
6925,472,371,6.226
6926,472,373,6.494
6927,472,387,5.202
6928,472,413,6.932
6929,472,451,5.131
6930,472,512,13.206
6931,472,514,8.14
6932,472,526,5.085
6933,472,586,6.811
6934,472,613,9.02
6935,472,657,5.011
6936,473,530,6.947
6937,474,0,5.353
6938,474,3,5.086
6939,474,4,5.892
6940,474,7,5.149
6941,474,8,8.258
6942,474,35,6.577
6943,474,48,5.125
6944,474,59,6.859
6945,474,65,6.501
6946,474,67,6.748
6947,474,76,6.718
6948,474,79,5.823
6949,474,80,6.71
6950,474,94,5.007
6951,474,100,6.489
6952,474,103,5.879
6953,474,122,5.289
6954,474,134,5.961
6955,474,149,8.468
6956,474,153,6.525
6957,474,173,5.821
6958,474,174,5.137
6959,474,177,6.339
6960,474,193,5.996
6961,474,194,5.021
6962,474,206,5.191
6963,474,215,5.817
6964,474,229,6.796
6965,474,237,5.511
6966,474,238,5.268
6967,474,246,5.811
6968,474,251,5.714
6969,474,272,6.444
6970,474,285,5.407
6971,474,290,6.405
6972,474,292,6.357
6973,474,309,6.032
6974,474,328,5.066
6975,474,428,5.584
6976,474,433,6.433
6977,474,440,5.571
6978,474,452,7.587
6979,474,454,8.494
6980,474,476,6.367
6981,474,501,6.329
6982,474,505,6.433
6983,474,508,5.086
6984,474,509,5.2
6985,474,511,6.132
6986,474,533,6.303
6987,474,534,5.717
6988,474,540,6.269
6989,474,542,5.399
6990,474,553,5.313
6991,474,555,5.372
6992,474,569,5.608
6993,474,588,5.229
6994,474,594,5.066
6995,474,602,5.743
6996,474,603,7.245
6997,474,605,9.247
6998,474,636,5.29
6999,474,647,5.203
7000,474,667,7.555
7001,475,278,15.547
7002,475,357,8.822
7003,476,7,6.13
7004,476,8,5.502
7005,476,9,10.244
7006,476,17,7.427
7007,476,32,5.458
7008,476,42,10.331
7009,476,59,7.848
7010,476,65,5.444
7011,476,79,6.845
7012,476,80,5.608
7013,476,88,6.915
7014,476,100,9.072
7015,476,103,6.893
7016,476,105,6.143
7017,476,134,11.875
7018,476,144,5.799
7019,476,153,7.613
7020,476,191,5.153
7021,476,205,6.739
7022,476,206,5.229
7023,476,215,7.374
7024,476,216,6.012
7025,476,229,5.865
7026,476,237,7.412
7027,476,241,8.421
7028,476,246,5.465
7029,476,261,8.272
7030,476,282,10.488
7031,476,285,6.394
7032,476,290,5.461
7033,476,294,5.397
7034,476,301,10.412
7035,476,304,6.833
7036,476,309,5.669
7037,476,312,5.43
7038,476,345,7.151
7039,476,366,6.699
7040,476,374,5.392
7041,476,407,7.559
7042,476,409,8.542
7043,476,422,6.569
7044,476,428,5.084
7045,476,433,12.482
7046,476,450,7.186
7047,476,452,5.372
7048,476,454,6.434
7049,476,456,6.132
7050,476,457,5.298
7051,476,474,6.558
7052,476,479,6.205
7053,476,498,5.304
7054,476,501,12.402
7055,476,508,6.093
7056,476,509,6.248
7057,476,524,7.295
7058,476,550,7.777
7059,476,556,5.509
7060,476,585,7.752
7061,476,588,6.237
7062,476,603,6.605
7063,476,606,7.595
7064,476,620,7.518
7065,476,667,5.623
7066,479,9,5.223
7067,479,32,5.462
7068,479,42,5.294
7069,479,88,6.475
7070,479,100,5.58
7071,479,105,5.096
7072,479,107,6.679
7073,479,134,5.902
7074,479,159,5.035
7075,479,191,5.136
7076,479,237,5.666
7077,479,261,5.204
7078,479,272,12.066
7079,479,282,7.743
7080,479,286,5.492
7081,479,301,6.598
7082,479,312,5.436
7083,479,345,5.115
7084,479,407,5.522
7085,479,409,5.523
7086,479,433,6.461
7087,479,454,9.255
7088,479,457,5.403
7089,479,476,6.428
7090,479,498,5.394
7091,479,501,6.378
7092,479,523,6.152
7093,479,524,5.259
7094,479,550,6.009
7095,479,556,5.581
7096,479,608,5.855
7097,480,14,5.364
7098,480,21,5.57
7099,480,37,5.416
7100,480,54,5.842
7101,480,56,5.474
7102,480,59,5.052
7103,480,60,6.648
7104,480,62,5.385
7105,480,128,5.627
7106,480,185,5.616
7107,480,186,8.246
7108,480,210,5.355
7109,480,244,5.519
7110,480,295,5.021
7111,480,303,5.785
7112,480,336,5.518
7113,480,379,5.074
7114,480,466,5.197
7115,480,468,5.634
7116,480,514,5.441
7117,480,603,5.554
7118,480,652,5.34
7119,481,455,25.699
7120,482,32,6.457
7121,482,44,6.101
7122,482,69,5.446
7123,482,155,6.143
7124,482,250,6.703
7125,482,286,6.54
7126,482,312,6.424
7127,482,327,8.041
7128,482,366,5.598
7129,482,450,6.178
7130,482,456,7.474
7131,482,457,5.196
7132,482,459,5.407
7133,482,467,5.645
7134,482,556,6.502
7135,482,585,5.742
7136,482,608,5.394
7137,482,665,6.373
7138,484,14,5.438
7139,484,21,5.588
7140,484,56,6.289
7141,484,62,5.506
7142,484,86,5.368
7143,484,128,5.751
7144,484,136,9.804
7145,484,142,5.305
7146,484,186,5.445
7147,484,206,18.545
7148,484,209,5.716
7149,484,210,5.64
7150,484,215,5.424
7151,484,225,5.128
7152,484,227,36.603
7153,484,232,5.251
7154,484,244,5.285
7155,484,254,5.507
7156,484,263,6.026
7157,484,299,5.092
7158,484,314,18.866
7159,484,336,5.594
7160,484,344,6.202
7161,484,367,7.771
7162,484,371,5.242
7163,484,382,5.048
7164,484,458,5.499
7165,484,466,5.18
7166,484,468,7.78
7167,484,508,5.088
7168,484,514,6.641
7169,484,579,5.552
7170,484,591,5.399
7171,484,638,6.674
7172,484,657,9.537
7173,485,24,11.201
7174,485,267,6.257
7175,485,298,12.329
7176,485,504,8.248
7177,487,112,5.205
7178,487,359,5.489
7179,488,60,17.762
7180,488,186,5.195
7181,488,573,9.904
7182,489,75,6.521
7183,489,423,19.91
7184,490,13,12.593
7185,490,349,8.082
7186,490,374,5.966
7187,490,491,5.234
7188,491,13,6.107
7189,491,349,6.526
7190,491,490,5.001
7191,492,257,7.312
7192,493,3,7.067
7193,493,4,6.679
7194,493,7,5.123
7195,493,8,6.461
7196,493,48,5.12
7197,493,52,5.169
7198,493,59,6.843
7199,493,65,5.431
7200,493,68,5.173
7201,493,79,5.838
7202,493,80,6.569
7203,493,94,5.021
7204,493,100,6.509
7205,493,103,6.81
7206,493,116,5.022
7207,493,118,5.182
7208,493,122,5.018
7209,493,149,5.581
7210,493,153,5.567
7211,493,173,7.862
7212,493,174,5.456
7213,493,188,5.362
7214,493,194,5.975
7215,493,213,5.352
7216,493,229,5.822
7217,493,238,5.432
7218,493,251,6.602
7219,493,272,6.316
7220,493,285,6.389
7221,493,292,6.296
7222,493,294,5.339
7223,493,327,5.85
7224,493,329,5.045
7225,493,375,5.49
7226,493,413,5.493
7227,493,430,5.196
7228,493,452,5.333
7229,493,454,5.361
7230,493,474,5.523
7231,493,505,6.378
7232,493,509,6.185
7233,493,511,5.094
7234,493,534,6.759
7235,493,540,5.16
7236,493,542,6.422
7237,493,549,5.192
7238,493,553,6.306
7239,493,555,6.327
7240,493,561,5.336
7241,493,569,7.63
7242,493,594,5.05
7243,493,602,6.302
7244,493,603,7.569
7245,493,605,5.879
7246,493,624,5.174
7247,493,635,5.038
7248,493,636,6.282
7249,493,647,6.25
7250,493,657,5.403
7251,493,667,7.612
7252,494,49,6.113
7253,494,68,5.099
7254,494,105,5.029
7255,494,198,5.387
7256,494,221,5.635
7257,494,223,6.196
7258,494,246,6.37
7259,494,248,5.909
7260,494,277,7.68
7261,494,408,5.581
7262,494,497,5.216
7263,494,546,5.936
7264,494,588,5.152
7265,494,629,5.686
7266,494,664,5.655
7267,495,401,5.535
7268,495,514,5.436
7269,495,614,5.444
7270,495,624,5.255
7271,495,637,5.425
7272,497,8,5.614
7273,497,49,5.975
7274,497,56,5.715
7275,497,59,5.853
7276,497,80,5.092
7277,497,162,6.025
7278,497,164,5.504
7279,497,183,5.532
7280,497,198,5.702
7281,497,205,5.42
7282,497,223,5.495
7283,497,246,5.635
7284,497,254,5.479
7285,497,263,5.726
7286,497,367,5.901
7287,497,378,11.762
7288,497,408,6.235
7289,497,412,5.279
7290,497,426,5.251
7291,497,463,10.048
7292,497,468,5.922
7293,497,498,5.348
7294,497,591,6.383
7295,497,629,5.786
7296,497,644,5.322
7297,497,667,5.615
7298,498,105,5.093
7299,498,205,5.388
7300,498,396,5.472
7301,498,433,5.431
7302,498,476,5.376
7303,498,479,5.242
7304,498,497,5.349
7305,498,501,5.327
7306,498,508,5.087
7307,501,0,5.116
7308,501,7,6.127
7309,501,8,5.487
7310,501,9,10.739
7311,501,17,7.762
7312,501,22,5.716
7313,501,32,5.458
7314,501,42,10.769
7315,501,59,7.847
7316,501,65,5.439
7317,501,79,6.995
7318,501,80,5.616
7319,501,88,6.899
7320,501,100,8.552
7321,501,103,6.883
7322,501,105,7.087
7323,501,117,7.475
7324,501,134,11.869
7325,501,144,5.485
7326,501,153,8.219
7327,501,191,5.721
7328,501,205,6.401
7329,501,206,5.294
7330,501,215,7.36
7331,501,216,6.915
7332,501,229,6.291
7333,501,237,7.39
7334,501,241,9.567
7335,501,246,6.452
7336,501,261,8.585
7337,501,282,10.469
7338,501,285,6.401
7339,501,290,5.456
7340,501,294,5.735
7341,501,301,10.4
7342,501,304,6.995
7343,501,309,5.652
7344,501,312,5.426
7345,501,345,7.59
7346,501,366,6.712
7347,501,374,5.388
7348,501,375,6.692
7349,501,407,8.874
7350,501,409,9.041
7351,501,422,7.803
7352,501,428,5.071
7353,501,433,12.713
7354,501,450,7.185
7355,501,452,5.358
7356,501,454,6.409
7357,501,456,6.203
7358,501,457,5.312
7359,501,474,6.545
7360,501,476,12.427
7361,501,479,6.179
7362,501,498,5.28
7363,501,505,5.44
7364,501,508,6.09
7365,501,509,6.345
7366,501,515,5.126
7367,501,524,7.693
7368,501,534,5.329
7369,501,550,7.76
7370,501,556,5.509
7371,501,585,9.443
7372,501,588,6.224
7373,501,603,6.593
7374,501,606,7.675
7375,501,620,8.023
7376,501,667,9.431
7377,502,32,5.462
7378,502,105,7.102
7379,502,198,5.898
7380,502,245,5.556
7381,502,266,6.965
7382,502,408,5.032
7383,502,426,5.351
7384,502,616,8.837
7385,504,24,6.838
7386,504,267,7.604
7387,504,485,8.195
7388,505,0,6.266
7389,505,3,6.08
7390,505,4,6.858
7391,505,7,5.135
7392,505,8,7.577
7393,505,48,6.123
7394,505,49,5.449
7395,505,59,5.851
7396,505,65,6.456
7397,505,68,5.095
7398,505,72,5.632
7399,505,79,5.865
7400,505,80,7.713
7401,505,85,14.151
7402,505,89,5.268
7403,505,94,5.03
7404,505,100,6.698
7405,505,103,6.422
7406,505,118,5.154
7407,505,122,5.124
7408,505,149,6.667
7409,505,153,6.63
7410,505,154,5.729
7411,505,173,6.898
7412,505,188,7.438
7413,505,193,5.974
7414,505,194,5.427
7415,505,198,5.858
7416,505,213,5.366
7417,505,215,5.464
7418,505,229,5.903
7419,505,246,6.563
7420,505,251,7.848
7421,505,258,5.243
7422,505,272,5.735
7423,505,284,6.729
7424,505,285,6.402
7425,505,290,5.43
7426,505,292,6.173
7427,505,294,5.376
7428,505,335,5.475
7429,505,385,7.866
7430,505,408,7.902
7431,505,413,6.79
7432,505,440,5.718
7433,505,452,5.44
7434,505,454,6.759
7435,505,474,6.614
7436,505,493,5.767
7437,505,501,5.405
7438,505,508,6.089
7439,505,509,5.383
7440,505,511,6.11
7441,505,514,5.807
7442,505,526,6.758
7443,505,534,5.827
7444,505,540,5.515
7445,505,542,5.533
7446,505,553,6.377
7447,505,555,6.345
7448,505,569,5.613
7449,505,572,5.601
7450,505,594,6.058
7451,505,602,5.775
7452,505,603,7.665
7453,505,605,5.977
7454,505,615,5.021
7455,505,624,7.179
7456,505,626,6.755
7457,505,635,5.443
7458,505,636,6.287
7459,505,647,5.286
7460,505,651,5.467
7461,505,667,7.627
7462,506,19,6.368
7463,506,75,6.655
7464,506,187,6.413
7465,506,265,6.408
7466,506,331,6.361
7467,506,622,6.41
7468,508,7,5.113
7469,508,9,6.094
7470,508,14,5.343
7471,508,17,5.245
7472,508,42,6.167
7473,508,48,5.116
7474,508,56,5.469
7475,508,59,6.836
7476,508,65,6.413
7477,508,68,5.112
7478,508,76,5.176
7479,508,79,5.772
7480,508,80,8.525
7481,508,100,7.414
7482,508,103,5.749
7483,508,128,5.611
7484,508,134,5.839
7485,508,139,6.073
7486,508,149,5.548
7487,508,153,8.465
7488,508,174,5.419
7489,508,179,5.454
7490,508,188,5.298
7491,508,206,7.096
7492,508,210,5.353
7493,508,215,6.291
7494,508,216,7.864
7495,508,237,7.298
7496,508,238,5.395
7497,508,241,6.277
7498,508,246,5.381
7499,508,261,6.087
7500,508,272,5.263
7501,508,282,6.362
7502,508,285,5.371
7503,508,292,5.233
7504,508,294,7.215
7505,508,299,5.05
7506,508,301,6.296
7507,508,304,5.758
7508,508,309,6.582
7509,508,313,5.165
7510,508,315,5.141
7511,508,328,5.108
7512,508,332,5.212
7513,508,374,6.369
7514,508,382,5.039
7515,508,406,5.473
7516,508,409,6.394
7517,508,422,5.427
7518,508,428,6.004
7519,508,433,6.397
7520,508,450,6.133
7521,508,452,6.297
7522,508,454,5.309
7523,508,466,5.174
7524,508,468,5.619
7525,508,474,5.49
7526,508,476,6.306
7527,508,484,5.363
7528,508,498,5.227
7529,508,501,6.278
7530,508,505,6.312
7531,508,509,5.113
7532,508,514,5.435
7533,508,517,5.849
7534,508,527,5.399
7535,508,533,5.471
7536,508,534,5.656
7537,508,540,5.107
7538,508,542,5.331
7539,508,550,7.69
7540,508,585,6.627
7541,508,586,5.279
7542,508,588,5.162
7543,508,603,5.534
7544,508,605,5.844
7545,508,620,5.373
7546,508,624,5.169
7547,508,652,5.297
7548,508,657,5.335
7549,509,3,6.085
7550,509,4,5.799
7551,509,7,8.132
7552,509,8,5.531
7553,509,9,6.457
7554,509,17,5.492
7555,509,42,6.49
7556,509,52,5.251
7557,509,56,6.112
7558,509,59,9.85
7559,509,65,6.449
7560,509,68,6.413
7561,509,79,8.943
7562,509,80,6.707
7563,509,94,5.065
7564,509,100,6.588
7565,509,103,10.106
7566,509,128,5.736
7567,509,134,5.882
7568,509,144,5.537
7569,509,149,5.634
7570,509,153,8.798
7571,509,173,7.035
7572,509,174,6.527
